ticker,score,rebalance_date
GESHIP,0.815072142974258,2026-06-08
MCX,0.7913797343826856,2026-06-08
IEX,0.7628914576160026,2026-06-08
OFSS,0.7620921462534842,2026-06-08
GNFC,0.7522339727824233,2026-06-08
NATIONALUM,0.7376619117888179,2026-06-08
LUPIN,0.7305910805050009,2026-06-08
NMDC,0.7300582062633219,2026-06-08
CHAMBLFERT,0.728910477127398,2026-06-08
MUTHOOTFIN,0.6960772257747172,2026-06-08
HINDCOPPER,0.6940277094605674,2026-06-08
PETRONET,0.6844769634366289,2026-06-08
VEDL,0.6759099852434826,2026-06-08
GLAXO,0.6586735530414822,2026-06-08
IRCTC,0.6506599442531562,2026-06-08
AMBUJACEM,0.6466838826037055,2026-06-08
PERSISTENT,0.6461510083620265,2026-06-08
CUMMINSIND,0.6359444171175602,2026-06-08
OBEROIRLTY,0.6350016396130513,2026-06-08
IPCALAB,0.6336284636825709,2026-06-08
ICICIGI,0.6325012297097885,2026-06-08
HAVELLS,0.6227455320544352,2026-06-08
TATAELXSI,0.6189744220363993,2026-06-08
FINPIPE,0.6149778652238072,2026-06-08
JSL,0.6141170683718642,2026-06-08
HDFCAMC,0.6114731923266109,2026-06-08
CANFINHOME,0.6082554517133957,2026-06-08
SUPREMEIND,0.6059190031152648,2026-06-08
APLAPOLLO,0.6005697655353337,2026-06-08
GLAND,0.5992990654205608,2026-06-08
PIDILITIND,0.5938063616986391,2026-06-08
APOLLOTYRE,0.5916748647319232,2026-06-08
IGL,0.5897278242334809,2026-06-08
INDIAMART,0.5878627643876045,2026-06-08
MRF,0.5873708804722085,2026-06-08
BOSCHLTD,0.5836817511067388,2026-06-08
ADANIPOWER,0.5835177898016068,2026-06-08
NAVINFLUOR,0.5599688473520249,2026-06-08
ESCORTS,0.5591285456632235,2026-06-08
PFC,0.5548450565666502,2026-06-08
SOLARINDS,0.5518117724217084,2026-06-08
CGPOWER,0.55142236432202,2026-06-08
POLYCAB,0.5493113625184456,2026-06-08
MPHASIS,0.5485530414822102,2026-06-08
ASHOKLEY,0.5483685850139367,2026-06-08
SUNTV,0.5472003607148712,2026-06-08
CDSL,0.5442490572224954,2026-06-08
MARICO,0.5400680439416298,2026-06-08
M&MFIN,0.5349852434825381,2026-06-08
AEGISLOG,0.5312141334645024,2026-06-08
MGL,0.5292261026397771,2026-06-08
ZYDUSLIFE,0.5257624200688638,2026-06-08
INDUSTOWER,0.5197983275946877,2026-06-08
BERGEPAINT,0.5179537629119528,2026-06-08
ACC,0.5092023282505329,2026-06-08
JBCHEPHARM,0.5083005410723069,2026-06-08
RAMCOCEM,0.506578947368421,2026-06-08
DABUR,0.5054107230693556,2026-06-08
GRANULES,0.5034636825709132,2026-06-08
DLF,0.4997745532054435,2026-06-08
ICICIPRULI,0.49670027873421874,2026-06-08
METROPOLIS,0.49303164453189047,2026-06-08
GODREJIND,0.49241678963764557,2026-06-08
JUBLFOOD,0.48538011695906436,2026-06-08
LALPATHLAB,0.48341941301852764,2026-06-08
ALKEM,0.4780291851123135,2026-06-08
GODREJPROP,0.47739383505492705,2026-06-08
DIXON,0.4727824233480898,2026-06-08
CESC,0.4726594523692408,2026-06-08
RECLTD,0.47159370388588295,2026-06-08
LICHSGFIN,0.47079439252336447,2026-06-08
NAUKRI,0.4647483193966224,2026-06-08
INDHOTEL,0.45907115920642727,2026-06-08
NHPC,0.45780045909165434,2026-06-08
TVSMOTOR,0.44882357763567793,2026-06-08
KANSAINER,0.44786030496802753,2026-06-08
HONAUT,0.4478193146417445,2026-06-08
ASTRAL,0.44429414658140676,2026-06-08
KPITTECH,0.4400311526479751,2026-06-08
CONCOR,0.43970323003771106,2026-06-08
PIIND,0.4374077717658632,2026-06-08
SBICARD,0.4321815051647811,2026-06-08
MOTHERSON,0.43005000819806527,2026-06-08
AUROPHARMA,0.42564354812264305,2026-06-08
ABCAPITAL,0.42174946712575834,2026-06-08
DMART,0.4052508607968519,2026-06-08
ZEEL,0.40350877192982454,2026-06-08
UPL,0.3941014920478767,2026-06-08
SRF,0.39022790621413345,2026-06-08
EXIDEIND,0.38465322183964584,2026-06-08
FORTIS,0.37975487784882767,2026-06-08
BHEL,0.3719462206919167,2026-06-08
LAURUSLABS,0.37001967535661584,2026-06-08
GODREJCP,0.36801114936874896,2026-06-08
GAIL,0.3670888670273816,2026-06-08
DEEPAKNTR,0.34667568453844894,2026-06-08
WHIRLPOOL,0.33929742580750943,2026-06-08
KEC,0.33739137563535004,2026-06-08
DALBHARAT,0.31937612723397274,2026-06-08
TORNTPOWER,0.3073044761436301,2026-06-08
TATAPOWER,0.3043121823249713,2026-06-08
PAYTM,0.30409356725146197,2026-06-08
JINDALSTEL,0.2953216374269006,2026-06-08
ADANIGREEN,0.2910928020987047,2026-06-08
ATGL,0.2896581406787998,2026-06-08
SYNGENE,0.2658837514346614,2026-06-08
TORNTPHARM,0.2634038366945401,2026-06-08
UBL,0.25282833251352677,2026-06-08
CARBORUNIV,0.21637426900584797,2026-06-08
BHARATFORG,0.20243072634858175,2026-06-08
JSWENERGY,0.20081160846040336,2026-06-08
VOLTAS,0.16066158386620757,2026-06-08
SJVN,0.15497076023391812,2026-06-08
PVRINOX,0.1345029239766082,2026-06-08
