date,equity,n_positions,cash_weight
2026-06-08,0.995813774,15,1.1102230246251563e-16
2026-06-09,1.0040792196,15,1.1102230246251565e-16
2026-06-10,0.9902589215,15,1.1102230246251565e-16
2026-06-11,0.9848027543,15,1.1102230246251565e-16
2026-06-12,1.0051700296,15,1.1102230246251565e-16
2026-06-15,1.0186582655,15,1.1102230246251565e-16
2026-06-16,1.0203287912,15,1.1102230246251565e-16
2026-06-17,1.0238789414,15,1.1102230246251565e-16
2026-06-18,1.0249602611,15,1.1102230246251565e-16
2026-06-19,1.0296069092,15,1.1102230246251565e-16
2026-06-22,1.0409084186,15,1.1102230246251565e-16
2026-06-23,1.0219732409,15,1.1102230246251565e-16
2026-06-24,1.026757478,15,1.1102230246251565e-16
2026-06-25,1.0148410085,15,1.1102230246251565e-16
2026-06-26,1.0148410085,15,1.1102230246251565e-16
2026-06-28,1.0148410084551316,15,0.0
2026-06-29,1.0250136144,15,0.0
2026-06-30,1.0195435239,15,0.0
2026-07-01,1.0122265647,15,0.0
2026-07-02,1.0132902681,15,0.0
2026-07-03,1.0228043568,15,0.0
2026-07-06,1.0185054026,15,0.0
2026-07-07,1.0079726436,15,0.0
2026-07-08,0.9977480835,15,0.0
2026-07-09,1.0061249827,15,0.0
2026-07-10,1.0160035222,15,0.0
2026-07-13,1.0121908539,15,0.0
2026-07-14,1.0120438342,15,0.0
2026-07-15,1.0124189111,15,0.0
2026-07-16,1.0115752683,15,0.0
2026-07-17,0.9995531174,15,0.0
2026-07-20,1.0073741641,15,0.0
2026-07-21,1.0124090544,15,0.0
2026-07-22,1.003993765,15,0.0
2026-07-23,0.9967180893,15,0.0
2026-07-24,0.9965840836,15,0.0
2026-07-27,1.0035913729,15,0.0
2026-07-28,1.0037254289,15,0.0
2026-07-29,1.0177610386,15,0.0
2026-07-30,1.0120115569,15,0.0
2026-07-31,1.0136275537,15,0.0
2026-08-03,1.0195111083,15,0.0
2026-08-04,1.026004481,15,0.0
2026-08-05,1.033394594,15,0.0
2026-08-06,1.0342204329,15,0.0
2026-08-07,1.0308785872,15,0.0
2026-08-10,1.0341150296,15,0.0
2026-08-11,1.0286114811,15,0.0
2026-08-12,1.0367475129,15,0.0
2026-08-13,1.0369314017,15,0.0
2026-08-14,1.0289230257,15,0.0
2026-08-17,1.0446560359,15,0.0
