date,ticker,side,weight_delta,cost,old_weight,new_weight
2026-05-31,ABCAPITAL,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,ASHOKLEY,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,AUBANK,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,BHARATFORG,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,CANBK,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,CUMMINSIND,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,DELHIVERY,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,GESHIP,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,HINDCOPPER,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,LAURUSLABS,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,MCX,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,NATIONALUM,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,NAVINFLUOR,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,RBLBANK,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-05-31,VEDL,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-06-28,ABCAPITAL,sell,-0.06666666666666667,0.00026908173333333336,0.06666666666666667,0.0
2026-06-28,ADANIGREEN,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-06-28,ADANIPOWER,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-06-28,ASHOKLEY,sell,-0.06666666666666667,0.00026908173333333336,0.06666666666666667,0.0
2026-06-28,AUBANK,sell,-0.06666666666666667,0.00026908173333333336,0.06666666666666667,0.0
2026-06-28,BHARATFORG,sell,-0.06666666666666667,0.00026908173333333336,0.06666666666666667,0.0
2026-06-28,BHEL,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-06-28,CANBK,sell,-0.06666666666666667,0.00026908173333333336,0.06666666666666667,0.0
2026-06-28,DELHIVERY,sell,-0.06666666666666667,0.00026908173333333336,0.06666666666666667,0.0
2026-06-28,GRANULES,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-06-28,IDEA,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-06-28,POLYCAB,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-06-28,SAIL,buy,0.06666666666666667,0.0002790817333333333,0.0,0.06666666666666667
2026-06-28,VEDL,sell,-0.06666666666666667,0.00026908173333333336,0.06666666666666667,0.0
