date,invested,market_value,pnl,pnl_pct,n_positions,nav
2026-06-04,9921.55,9907.45,-14.1,-0.14,5,1.0
2026-06-05,9921.55,9607.2,-314.35,-3.17,5,0.969695
2026-06-08,9921.55,9405.3,-516.25,-5.2,5,0.949316
2026-06-09,9921.55,9561.7,-359.85,-3.63,5,0.965102
2026-06-10,9921.55,9361.05,-560.5,-5.65,5,0.94485
2026-06-11,9921.55,9383.85,-537.7,-5.42,5,0.947151
2026-06-12,9921.55,9577.55,-344.0,-3.47,5,0.966702
2026-06-15,9921.55,9650.5,-271.05,-2.73,5,0.974065
2026-06-16,9921.55,9535.45,-386.1,-3.89,5,0.962452
2026-06-17,9921.55,9567.9,-353.65,-3.56,5,0.965728
2026-06-18,9921.55,9499.55,-422.0,-4.25,5,0.958829
2026-06-19,9921.55,9540.3,-381.25,-3.84,5,0.962942
2026-06-22,9921.55,9642.05,-279.5,-2.82,5,0.973212
2026-06-23,9921.55,9299.8,-621.75,-6.27,5,0.938667
2026-06-24,9921.55,9322.1,-599.45,-6.04,5,0.940918
2026-06-25,9921.55,9130.45,-791.1,-7.97,5,0.921574
2026-06-26,9921.55,9130.45,-791.1,-7.97,5,0.921574
2026-06-29,9921.55,9319.0,-602.55,-6.07,5,0.940605
2026-06-30,9921.55,9228.65,-692.9,-6.98,5,0.931486
2026-07-01,9921.55,9234.7,-686.85,-6.92,5,0.932097
2026-07-02,9921.55,9171.15,-750.4,-7.56,5,0.925682
2026-07-03,9921.55,9189.9,-731.65,-7.37,5,0.927575
2026-07-06,9921.55,9146.1,-775.45,-7.82,5,0.923154
2026-07-07,9921.55,9025.55,-896.0,-9.03,5,0.910986
2026-07-08,96755.55,96393.42,-362.13,-0.37,15,1.0
2026-07-09,96755.55,97296.56,541.01,0.56,15,1.009369
2026-07-10,96755.55,98537.91,1782.36,1.84,15,1.022247
2026-07-13,96755.55,98788.94,2033.39,2.1,15,1.024851
2026-07-14,96755.55,99505.92,2750.37,2.84,15,1.032289
2026-07-15,96755.55,98902.98,2147.43,2.22,15,1.026034
2026-07-16,96755.55,98754.96,1999.41,2.07,15,1.024498
2026-07-17,96755.55,97624.51,868.96,0.9,15,1.012771
