symbol,quantity,cost_basis,price,market_value,pnl,pnl_pct,date
NATIONALUM,4,1684.2,414.0,1656.0,-28.2,-1.67,2026-06-04
HINDCOPPER,3,1630.05,541.4,1624.2,-5.85,-0.36,2026-06-04
MCX,1,2896.7,2893.5,2893.5,-3.2,-0.11,2026-06-04
VEDL,6,1967.1,327.5,1965.0,-2.1,-0.11,2026-06-04
RBLBANK,5,1743.5,353.75,1768.75,25.25,1.45,2026-06-04
NATIONALUM,4,1684.2,381.55,1526.2,-158.0,-9.38,2026-06-15
HINDCOPPER,3,1630.05,524.95,1574.85,-55.2,-3.39,2026-06-15
MCX,1,2896.7,2855.0,2855.0,-41.7,-1.44,2026-06-15
VEDL,6,1967.1,305.45,1832.7,-134.4,-6.83,2026-06-15
RBLBANK,5,1743.5,372.35,1861.75,118.25,6.78,2026-06-15
NATIONALUM,4,1684.2,332.15,1328.6,-355.6,-21.11,2026-06-25
HINDCOPPER,3,1630.05,491.4,1474.2,-155.85,-9.56,2026-06-25
MCX,1,2896.7,2831.7,2831.7,-65.0,-2.24,2026-06-25
VEDL,6,1967.1,273.45,1640.7,-326.4,-16.59,2026-06-25
RBLBANK,5,1743.5,371.05,1855.25,111.75,6.41,2026-06-25
NATIONALUM,4,1684.2,332.15,1328.6,-355.6,-21.11,2026-06-26
HINDCOPPER,3,1630.05,491.4,1474.2,-155.85,-9.56,2026-06-26
MCX,1,2896.7,2831.7,2831.7,-65.0,-2.24,2026-06-26
VEDL,6,1967.1,273.45,1640.7,-326.4,-16.59,2026-06-26
RBLBANK,5,1743.5,371.05,1855.25,111.75,6.41,2026-06-26
NATIONALUM,4,1684.2,347.4,1389.6,-294.6,-17.49,2026-06-29
HINDCOPPER,3,1630.05,496.2,1488.6,-141.45,-8.68,2026-06-29
MCX,1,2896.7,2914.5,2914.5,17.8,0.61,2026-06-29
VEDL,6,1967.1,284.55,1707.3,-259.8,-13.21,2026-06-29
RBLBANK,5,1743.5,363.8,1819.0,75.5,4.33,2026-06-29
